city,state,country,region,market,postal_code,location_id
San José de las Lajas,Mayabeque,Cuba,Caribbean,LATAM,,0492
Algiers,Alger,Algeria,Africa,Africa,,0493
Lowell,Massachusetts,United States,East,US,1852.0,0494
Istanbul,Istanbul,Turkey,EMEA,EMEA,,0495
Kaunas,Kaunas,Lithuania,EMEA,EMEA,,0496
Ardabil,Ardabil,Iran,EMEA,EMEA,,0497
Mexicali,Baja California,Mexico,North,LATAM,,0498
Mecca,Makkah,Saudi Arabia,EMEA,EMEA,,0499
Alexandria,Al Iskandariyah,Egypt,Africa,Africa,,0500
Queanbeyan,New South Wales,Australia,Oceania,APAC,,0501
Guilin,Guangxi,China,North Asia,APAC,,0502
Gaomi,Shandong,China,North Asia,APAC,,0503
Pretoria,Gauteng,South Africa,Africa,Africa,,0504
Blackpool,England,United Kingdom,North,EU,,0505
Schwerin,Mecklenburg-Vorpommern,Germany,Central,EU,,0506
Aligarh,Uttar Pradesh,India,Central Asia,APAC,,0507
Trento,Trentino-Alto Adige,Italy,South,EU,,0508
Ravenna,Emilia-Romagna,Italy,South,EU,,0509
Basel,Basel-Stadt,Switzerland,Central,EU,,0510
Matola,Maputo,Mozambique,Africa,Africa,,0511
Poitiers,Poitou-Charentes,France,Central,EU,,0512
Seoul,Seoul,South Korea,North Asia,APAC,,0513
Mulhouse,Alsace,France,Central,EU,,0514
Milan,Lombardy,Italy,South,EU,,0515
Kota Kinabalu,Sabah,Malaysia,Southeast Asia,APAC,,0516
Denver,Colorado,United States,West,US,80219.0,0517
Uberaba,Minas Gerais,Brazil,South,LATAM,,0518
Rueil-Malmaison,Ile-de-France,France,Central,EU,,0519
Crawley,England,United Kingdom,North,EU,,0520
Makurdi,Benue,Nigeria,Africa,Africa,,0521
Tallinn,Harjumaa,Estonia,EMEA,EMEA,,0522
Swansea,Wales,United Kingdom,North,EU,,0523
Paranaguá,Parana,Brazil,South,LATAM,,0524
Samarinda,Kalimantan Timur,Indonesia,Southeast Asia,APAC,,0525
Vijayawada,Andhra Pradesh,India,Central Asia,APAC,,0526
Bandirma,Balikesir,Turkey,EMEA,EMEA,,0527
Gagnoa,Fromager,Cote d'Ivoire,Africa,Africa,,0528
Tegucigalpa,Francisco Morazán,Honduras,Central,LATAM,,0529
Villiers-le-Bel,Ile-de-France,France,Central,EU,,0530
Brampton,Ontario,Canada,Canada,Canada,,0531
Columbia,Maryland,United States,East,US,21044.0,0532
Tlaquepaque,Jalisco,Mexico,North,LATAM,,0533
Saint-Denis,Ile-de-France,France,Central,EU,,0534
Mangalore,Karnataka,India,Central Asia,APAC,,0535
Sancti Spíritus,Sancti Spíritus,Cuba,Caribbean,LATAM,,0536
Indaial,Santa Catarina,Brazil,South,LATAM,,0537
Bergen,Hordaland,Norway,North,EU,,0538
Riyadh,Ar Riyad,Saudi Arabia,EMEA,EMEA,,0539
Lucerne,Lucerne,Switzerland,Central,EU,,0540
Fernando de la Mora,Central,Paraguay,South,LATAM,,0541
Noblesville,Indiana,United States,Central,US,46060.0,0542
Malayer,Hamadan,Iran,EMEA,EMEA,,0543
Mbuji-mayi,Kasai-Oriental,Democratic Republic of the Congo,Africa,Africa,,0544
Gwalior,Madhya Pradesh,India,Central Asia,APAC,,0545
Luoyang,Fujian,China,North Asia,APAC,,0546
Southend-on-Sea,England,United Kingdom,North,EU,,0547
Thionville,Lorraine,France,Central,EU,,0548
Srinagar,Jammu and Kashmir,India,Central Asia,APAC,,0549
Allahabad,Uttar Pradesh,India,Central Asia,APAC,,0550
Bekasi,Jawa Barat,Indonesia,Southeast Asia,APAC,,0551
Daloa,Haut-Sassandra,Cote d'Ivoire,Africa,Africa,,0552
Saltillo,Coahuila,Mexico,North,LATAM,,0553
Anaheim,California,United States,West,US,92804.0,0554
Woking,England,United Kingdom,North,EU,,0555
Baguio City,Cordillera,Philippines,Southeast Asia,APAC,,0556
Magnitogorsk,Chelyabinsk,Russia,EMEA,EMEA,,0557
Varanasi,Uttar Pradesh,India,Central Asia,APAC,,0558
Serra,Espírito Santo,Brazil,South,LATAM,,0559
Florence,Tuscany,Italy,South,EU,,0560
Raleigh,North Carolina,United States,South,US,27604.0,0561
Pescara,Abruzzi,Italy,South,EU,,0562
Warwick,Rhode Island,United States,East,US,2886.0,0563
Chittagong,Chittagong,Bangladesh,Central Asia,APAC,,0564
Monclova,Coahuila,Mexico,North,LATAM,,0565
Worthing,England,United Kingdom,North,EU,,0566
Lençóis Paulista,São Paulo,Brazil,South,LATAM,,0567
Coffs Harbour,New South Wales,Australia,Oceania,APAC,,0568
Baghdad,Baghdad,Iraq,EMEA,EMEA,,0569
San Severo,Apulia,Italy,South,EU,,0570
San Luis,San Luis,Argentina,South,LATAM,,0571
Guangzhou,Guangdong,China,North Asia,APAC,,0572
Tiruppur,Tamil Nadu,India,Central Asia,APAC,,0573
San Luis Potosí,San Luis Potosí,Mexico,North,LATAM,,0574
Chicago,Illinois,United States,Central,US,60653.0,0575
Le Chesnay,Ile-de-France,France,Central,EU,,0576
Prague,Prague,Czech Republic,EMEA,EMEA,,0577
Lansing,Michigan,United States,Central,US,48911.0,0578
Dieppe,Upper Normandy,France,Central,EU,,0579
Gap,Provence-Alpes-Côte d'Azur,France,Central,EU,,0580
Redlands,California,United States,West,US,92374.0,0581
Shuangcheng,Heilongjiang,China,North Asia,APAC,,0582
Bangui,Bangui,Central African Republic,Africa,Africa,,0583
Hastings,Hawke's Bay,New Zealand,Oceania,APAC,,0584
Oakland,California,United States,West,US,94601.0,0585
Irapuato,Guanajuato,Mexico,North,LATAM,,0586
Xinyi,Guangdong,China,North Asia,APAC,,0587
Bhilwara,Rajasthan,India,Central Asia,APAC,,0588
Antwerp,Antwerp,Belgium,Central,EU,,0589
Orange,New South Wales,Australia,Oceania,APAC,,0590
Napier,Hawke's Bay,New Zealand,Oceania,APAC,,0591
Torreón,Coahuila,Mexico,North,LATAM,,0592
Noda,Chiba,Japan,North Asia,APAC,,0593
Porto-Novo,Ouémé,Benin,Africa,Africa,,0594
Outreau,Nord-Pas-de-Calais,France,Central,EU,,0595
Burlington,Vermont,United States,East,US,5408.0,0596
Muskogee,Oklahoma,United States,Central,US,74403.0,0597
Bourg-en-Bresse,Rhône-Alpes,France,Central,EU,,0598
Americana,São Paulo,Brazil,South,LATAM,,0599
Kashan,Esfahan,Iran,EMEA,EMEA,,0600
Sunbury,Victoria,Australia,Oceania,APAC,,0601
Chesapeake,Virginia,United States,South,US,23320.0,0602
Herford,North Rhine-Westphalia,Germany,Central,EU,,0603
Cairns,Queensland,Australia,Oceania,APAC,,0604
L'viv,L'viv,Ukraine,EMEA,EMEA,,0605
Oslo,Oslo,Norway,North,EU,,0606
Arbil,Arbil,Iraq,EMEA,EMEA,,0607
Des Moines,Washington,United States,West,US,98198.0,0608
Bradford,England,United Kingdom,North,EU,,0609
Estelí,Estelí,Nicaragua,Central,LATAM,,0610
San Pedro de Macorís,San Pedro de Macorís,Dominican Republic,Caribbean,LATAM,,0611
San Sebastian,Basque Country,Spain,South,EU,,0612
Schiltigheim,Alsace,France,Central,EU,,0613
Milwaukee,Wisconsin,United States,Central,US,53209.0,0614
Consolación del Sur,Pinar del Río,Cuba,Caribbean,LATAM,,0615
Tangier,Tanger-Tétouan,Morocco,Africa,Africa,,0616
Oruro,Oruro,Bolivia,South,LATAM,,0617
Munich,Bavaria,Germany,Central,EU,,0618
Malegaon,Maharashtra,India,Central Asia,APAC,,0619
Euskirchen,North Rhine-Westphalia,Germany,Central,EU,,0620
Sakai,Gunma,Japan,North Asia,APAC,,0621
Blagoveshchensk,Amur,Russia,EMEA,EMEA,,0622
Tijuana,Baja California,Mexico,North,LATAM,,0623
Philadelphia,Pennsylvania,United States,East,US,19143.0,0624
Hyderabad,Telangana,India,Central Asia,APAC,,0625
Villeneuve-Saint-Georges,Ile-de-France,France,Central,EU,,0626
Takasaki,Gunma,Japan,North Asia,APAC,,0627
Bhilai,Chhattisgarh,India,Central Asia,APAC,,0628
Santa Barbara,California,United States,West,US,93101.0,0629
Rochester,New York,United States,East,US,14609.0,0630
Durres,Durrës,Albania,EMEA,EMEA,,0631
Frankfurt,Hesse,Germany,Central,EU,,0632
Anqing,Anhui,China,North Asia,APAC,,0633
Victoria,Tamaulipas,Mexico,North,LATAM,,0634
San Gabriel,California,United States,West,US,91776.0,0635
Copiapó,Atacama,Chile,South,LATAM,,0636
Cincinnati,Ohio,United States,East,US,45231.0,0637
Ensenada,Baja California,Mexico,North,LATAM,,0638
La Romana,La Romana,Dominican Republic,Caribbean,LATAM,,0639
Fort-de-France,Martinique,Martinique,Caribbean,LATAM,,0640
Kingswood,England,United Kingdom,North,EU,,0641
Trier,Rhineland-Palatinate,Germany,Central,EU,,0642
Leeds,England,United Kingdom,North,EU,,0643
Luoyang,Guangdong,China,North Asia,APAC,,0644
Petrópolis,Rio de Janeiro,Brazil,South,LATAM,,0645
Vantaa,Uusimaa,Finland,North,EU,,0646
Watertown,New York,United States,East,US,13601.0,0647
Noisy-le-Grand,Ile-de-France,France,Central,EU,,0648
Homs,Hims,Syria,EMEA,EMEA,,0649
Liaoyang,Liaoning,China,North Asia,APAC,,0650
Fayetteville,North Carolina,United States,South,US,28314.0,0651
Araguaína,Tocantins,Brazil,South,LATAM,,0652
Denpasar,Bali,Indonesia,Southeast Asia,APAC,,0653
Toulon,Provence-Alpes-Côte d'Azur,France,Central,EU,,0654
Pune,Maharashtra,India,Central Asia,APAC,,0655
Tucson,Arizona,United States,West,US,85705.0,0656
Miami,Florida,United States,South,US,33180.0,0657
Goyang,Gyeonggi,South Korea,North Asia,APAC,,0658
Kalyan,Maharashtra,India,Central Asia,APAC,,0659
Khulna,Khulna,Bangladesh,Central Asia,APAC,,0660
Avadi,Tamil Nadu,India,Central Asia,APAC,,0661
Semarang,Jawa Tengah,Indonesia,Southeast Asia,APAC,,0662
Stuttgart,Baden-Württemberg,Germany,Central,EU,,0663
Chelyabinsk,Chelyabinsk,Russia,EMEA,EMEA,,0664
Zhanjiang,Guangdong,China,North Asia,APAC,,0665
Greenville,North Carolina,United States,South,US,27834.0,0666
Yueyang,Hunan,China,North Asia,APAC,,0667
Pueblo,Colorado,United States,West,US,81001.0,0668
Reutlingen,Baden-Württemberg,Germany,Central,EU,,0669
Arras,Nord-Pas-de-Calais,France,Central,EU,,0670
Matsudo,Chiba,Japan,North Asia,APAC,,0671
Bayamo,Granma,Cuba,Caribbean,LATAM,,0672
Reynosa,Tamaulipas,Mexico,North,LATAM,,0673
Chester,England,United Kingdom,North,EU,,0674
Rostock,Mecklenburg-Vorpommern,Germany,Central,EU,,0675
Namur,Namur,Belgium,Central,EU,,0676
Aachen,North Rhine-Westphalia,Germany,Central,EU,,0677
Rasht,Gilan,Iran,EMEA,EMEA,,0678
Grajaú,Maranhão,Brazil,South,LATAM,,0679
Koshigaya,Saitama,Japan,North Asia,APAC,,0680
Beirut,Beirut,Lebanon,EMEA,EMEA,,0681
Huelva,Andalusía,Spain,South,EU,,0682
Hefei,Anhui,China,North Asia,APAC,,0683
Louisville,Kentucky,United States,South,US,40214.0,0684
Valenzuela,National Capital,Philippines,Southeast Asia,APAC,,0685
Thanjavur,Tamil Nadu,India,Central Asia,APAC,,0686
Tegal,Jawa Tengah,Indonesia,Southeast Asia,APAC,,0687
Kitchener,Ontario,Canada,Canada,Canada,,0688
Sevran,Ile-de-France,France,Central,EU,,0689
Hastings,England,United Kingdom,North,EU,,0690
Halmstad,Halland,Sweden,North,EU,,0691
Amstelveen,North Holland,Netherlands,Central,EU,,0692
Portici,Campania,Italy,South,EU,,0693
Toledo,Ohio,United States,East,US,43615.0,0694
Sparks,Nevada,United States,West,US,89431.0,0695
Murray Bridge,South Australia,Australia,Oceania,APAC,,0696
Tengzhou,Shandong,China,North Asia,APAC,,0697
Bagneux,Ile-de-France,France,Central,EU,,0698
Balikpapan,Kalimantan Timur,Indonesia,Southeast Asia,APAC,,0699
Bhatinda,Punjab,India,Central Asia,APAC,,0700
Poza Rica de Hidalgo,Veracruz,Mexico,North,LATAM,,0701
Colmar,Alsace,France,Central,EU,,0702
Clichy-sous-Bois,Ile-de-France,France,Central,EU,,0703
La Seyne-sur-Mer,Provence-Alpes-Côte d'Azur,France,Central,EU,,0704
Antipolo,Calabarzon,Philippines,Southeast Asia,APAC,,0705
Creil,Picardy,France,Central,EU,,0706
Curitiba,Parana,Brazil,South,LATAM,,0707
Sale,Rabat-Salé-Zemmour-Zaer,Morocco,Africa,Africa,,0708
Albury,New South Wales,Australia,Oceania,APAC,,0709
Kutahya,Kutahya,Turkey,EMEA,EMEA,,0710
Daqing,Heilongjiang,China,North Asia,APAC,,0711
Waynesboro,Virginia,United States,South,US,22980.0,0712
Rockhampton,Queensland,Australia,Oceania,APAC,,0713
Accra,Greater Accra,Ghana,Africa,Africa,,0714
Conselheiro Lafaiete,Minas Gerais,Brazil,South,LATAM,,0715
Jiangdu,Jiangsu,China,North Asia,APAC,,0716
Cochabamba,Cochabamba,Bolivia,South,LATAM,,0717
Wolverhampton,England,United Kingdom,North,EU,,0718
San Francisco,California,United States,West,US,94109.0,0719
Mumbai,Maharashtra,India,Central Asia,APAC,,0720
Caloundra,Queensland,Australia,Oceania,APAC,,0721
Talcahuano,Biobio,Chile,South,LATAM,,0722
Santiago,Santiago,Chile,South,LATAM,,0723
Nairobi,Nairobi,Kenya,Africa,Africa,,0724
Aurora,Illinois,United States,Central,US,60505.0,0725
Houston,Texas,United States,Central,US,77070.0,0726
New Plymouth,Taranaki,New Zealand,Oceania,APAC,,0727
Sesto San Giovanni,Lombardy,Italy,South,EU,,0728
Florence,Alabama,United States,South,US,35630.0,0729
Tangshan,Hebei,China,North Asia,APAC,,0730
Edmonton,Alberta,Canada,Canada,Canada,,0731
Lismore,New South Wales,Australia,Oceania,APAC,,0732
Sikasso,Sikasso,Mali,Africa,Africa,,0733
Macapá,Amapá,Brazil,South,LATAM,,0734
Nottingham,England,United Kingdom,North,EU,,0735
Mandurah,Western Australia,Australia,Oceania,APAC,,0736
Venice,Veneto,Italy,South,EU,,0737
Dormagen,North Rhine-Westphalia,Germany,Central,EU,,0738
Bilbao,Basque Country,Spain,South,EU,,0739
Bagcilar,Istanbul,Turkey,EMEA,EMEA,,0740
Bressuire,Poitou-Charentes,France,Central,EU,,0741
Houilles,Ile-de-France,France,Central,EU,,0742
Solapur,Maharashtra,India,Central Asia,APAC,,0743
Capannori,Tuscany,Italy,South,EU,,0744
Kawagoe,Saitama,Japan,North Asia,APAC,,0745
Yangzhou,Jiangsu,China,North Asia,APAC,,0746
Monterrey,Nuevo León,Mexico,North,LATAM,,0747
Ann Arbor,Michigan,United States,Central,US,48104.0,0748
Misratah,Misratah,Libya,Africa,Africa,,0749
Tlalpan,Distrito Federal,Mexico,North,LATAM,,0750
Matanzas,Matanzas,Cuba,Caribbean,LATAM,,0751
Can Tho,T?nh C?n Th?,Vietnam,Southeast Asia,APAC,,0752
Greenwood,Indiana,United States,Central,US,46142.0,0753
Las Tunas,Las Tunas,Cuba,Caribbean,LATAM,,0754
Phoenix,Arizona,United States,West,US,85023.0,0755
San Diego,California,United States,West,US,92105.0,0756
Villeneuve-le-Roi,Ile-de-France,France,Central,EU,,0757
Vitrolles,Provence-Alpes-Côte d'Azur,France,Central,EU,,0758
Tiruchchirappalli,Tamil Nadu,India,Central Asia,APAC,,0759
Hengyang,Hunan,China,North Asia,APAC,,0760
Hialeah,Florida,United States,South,US,33012.0,0761
Marietta,Georgia,United States,South,US,30062.0,0762
Ilopango,San Salvador,El Salvador,Central,LATAM,,0763
Torbali,Izmir,Turkey,EMEA,EMEA,,0764
Bhiwandi,Maharashtra,India,Central Asia,APAC,,0765
Palmerston North,Manawatu-Wanganui,New Zealand,Oceania,APAC,,0766
Kaifeng,Henan,China,North Asia,APAC,,0767
Thornton,Colorado,United States,West,US,80229.0,0768
Georgetown,Kentucky,United States,South,US,40324.0,0769
Houston,Texas,United States,Central,US,77041.0,0770
Villa Alemana,Valparaíso,Chile,South,LATAM,,0771
Tlalnepantla,México,Mexico,North,LATAM,,0772
São Gonçalo,Rio de Janeiro,Brazil,South,LATAM,,0773
Richmond,Kentucky,United States,South,US,40475.0,0774
Katowice,Silesia,Poland,EMEA,EMEA,,0775
Carora,Lara,Venezuela,South,LATAM,,0776
Orihuela,Valenciana,Spain,South,EU,,0777
Tulsa,Oklahoma,United States,Central,US,74133.0,0778
Fasa,Fars,Iran,EMEA,EMEA,,0779
San Fernando,San Fernando,Trinidad and Tobago,Caribbean,LATAM,,0780
Mainz,Rhineland-Palatinate,Germany,Central,EU,,0781
Gronau,North Rhine-Westphalia,Germany,Central,EU,,0782
Bengbu,Anhui,China,North Asia,APAC,,0783
Dublin,Dublin,Ireland,North,EU,,0784
Antibes,Provence-Alpes-Côte d'Azur,France,Central,EU,,0785
Natal,Rio Grande do Norte,Brazil,South,LATAM,,0786
Concarneau,Brittany,France,Central,EU,,0787
Lakeland,Florida,United States,South,US,33801.0,0788
Brentwood,California,United States,West,US,94513.0,0789
Solingen,North Rhine-Westphalia,Germany,Central,EU,,0790
Palmerston,Northern Territory,Australia,Oceania,APAC,,0791
Marrakech,Marrakech-Tensift-El Haouz,Morocco,Africa,Africa,,0792
Cologne,North Rhine-Westphalia,Germany,Central,EU,,0793
Reading,England,United Kingdom,North,EU,,0794
Xinshi,Hubei,China,North Asia,APAC,,0795
Sofia,Sofiya-Grad,Bulgaria,EMEA,EMEA,,0796
Kryvyy Rih,Dnipropetrovs'k,Ukraine,EMEA,EMEA,,0797
Cachan,Ile-de-France,France,Central,EU,,0798
Carlisle,England,United Kingdom,North,EU,,0799
Pleasant Grove,Utah,United States,West,US,84062.0,0800
Montenegro,Quindío,Colombia,South,LATAM,,0801
Asheville,North Carolina,United States,South,US,28806.0,0802
Ipoh,Perak,Malaysia,Southeast Asia,APAC,,0803
Xiaogan,Hubei,China,North Asia,APAC,,0804
Yuci,Shanxi,China,North Asia,APAC,,0805
Makhachkala,Dagestan,Russia,EMEA,EMEA,,0806
Gongzhuling,Jilin,China,North Asia,APAC,,0807
Devonport,Tasmania,Australia,Oceania,APAC,,0808
Bottrop,North Rhine-Westphalia,Germany,Central,EU,,0809
Jember,Jawa Timur,Indonesia,Southeast Asia,APAC,,0810
Shulan,Jilin,China,North Asia,APAC,,0811
Ulm,Baden-Württemberg,Germany,Central,EU,,0812
Sheffield,England,United Kingdom,North,EU,,0813
Guelma,Guelma,Algeria,Africa,Africa,,0814
Stockholm,Stockholm,Sweden,North,EU,,0815
Liaocheng,Shandong,China,North Asia,APAC,,0816
Innsbruck,Tyrol,Austria,Central,EU,,0817
Rockford,Illinois,United States,Central,US,61107.0,0818
Shantou,Guangdong,China,North Asia,APAC,,0819
Panama City,Panama,Panama,Central,LATAM,,0820
Cabo de Santo Agostinho,Pernambuco,Brazil,South,LATAM,,0821
Castrop-Rauxel,North Rhine-Westphalia,Germany,Central,EU,,0822
Saint-Germain-en-Laye,Ile-de-France,France,Central,EU,,0823
Cuttack,Odisha,India,Central Asia,APAC,,0824
Tilburg,North Brabant,Netherlands,Central,EU,,0825
Parla,Madrid,Spain,South,EU,,0826
Ludhiana,Punjab,India,Central Asia,APAC,,0827
Xinzhou,Shanxi,China,North Asia,APAC,,0828
Glendale,Arizona,United States,West,US,85301.0,0829
La Rochelle,Poitou-Charentes,France,Central,EU,,0830
Soledad,Atlántico,Colombia,South,LATAM,,0831
Ramat Aviv,Tel Aviv,Israel,EMEA,EMEA,,0832
Paulista,Pernambuco,Brazil,South,LATAM,,0833
Wagga Wagga,New South Wales,Australia,Oceania,APAC,,0834
Lunel,Languedoc-Roussillon,France,Central,EU,,0835
Cajazeiras,Paraíba,Brazil,South,LATAM,,0836
Laiyang,Shandong,China,North Asia,APAC,,0837
Guyancourt,Ile-de-France,France,Central,EU,,0838
Zamora,Castile and León,Spain,South,EU,,0839
Dallas,Texas,United States,Central,US,75081.0,0840
Lagos,Lagos,Nigeria,Africa,Africa,,0841
Ninghai,Shandong,China,North Asia,APAC,,0842
Bogor,Jawa Barat,Indonesia,Southeast Asia,APAC,,0843
Nancy,Lorraine,France,Central,EU,,0844
Chimaltenango,Chimaltenango,Guatemala,Central,LATAM,,0845
Bello,Antioquia,Colombia,South,LATAM,,0846
Toronto,Ontario,Canada,Canada,Canada,,0847
El Prat de Llobregat,Catalonia,Spain,South,EU,,0848
Pematangsiantar,Sumatera Utara,Indonesia,Southeast Asia,APAC,,0849
Albacete,Castile-La Mancha,Spain,South,EU,,0850
Santa Clara,Villa Clara,Cuba,Caribbean,LATAM,,0851
Maringá,Parana,Brazil,South,LATAM,,0852
Osorno,Los Lagos,Chile,South,LATAM,,0853
Brindisi,Apulia,Italy,South,EU,,0854
Doncaster,England,United Kingdom,North,EU,,0855
Fremont,Nebraska,United States,Central,US,68025.0,0856
Santa Catarina,Nuevo León,Mexico,North,LATAM,,0857
Annaba,Annaba,Algeria,Africa,Africa,,0858
Utrecht,Utrecht,Netherlands,Central,EU,,0859
Nagasaki,Nagasaki,Japan,North Asia,APAC,,0860
Albany,Western Australia,Australia,Oceania,APAC,,0861
Las Pinas,National Capital,Philippines,Southeast Asia,APAC,,0862
Westminster,California,United States,West,US,92683.0,0863
Shah Alam,Selangor,Malaysia,Southeast Asia,APAC,,0864
Birmingham,England,United Kingdom,North,EU,,0865
Rach Gia,Kiên Giang,Vietnam,Southeast Asia,APAC,,0866
Dongguan,Guangdong,China,North Asia,APAC,,0867
Fontainebleau,Ile-de-France,France,Central,EU,,0868
Santa Cruz de la Sierra,Santa Cruz,Bolivia,South,LATAM,,0869
Donets'k,Donetsk,Ukraine,EMEA,EMEA,,0870
Jacksonville,North Carolina,United States,South,US,28540.0,0871
Cardiff,Wales,United Kingdom,North,EU,,0872
Spokane,Washington,United States,West,US,99207.0,0873
Villeurbanne,Rhône-Alpes,France,Central,EU,,0874
Nicolás Romero,México,Mexico,North,LATAM,,0875
Chililabombwe,Copperbelt,Zambia,Africa,Africa,,0876
Baltimore,Maryland,United States,East,US,21215.0,0877
Nanterre,Ile-de-France,France,Central,EU,,0878
Shihezi,Xinjiang Uygur,China,North Asia,APAC,,0879
Givors,Rhône-Alpes,France,Central,EU,,0880
Carrefour,Ouest,Haiti,Caribbean,LATAM,,0881
Brasov,Brasov,Romania,EMEA,EMEA,,0882
Vichy,Auvergne,France,Central,EU,,0883
Kure,Hiroshima,Japan,North Asia,APAC,,0884
Derby,England,United Kingdom,North,EU,,0885
Arnhem,Gelderland,Netherlands,Central,EU,,0886
Aprilia,Lazio,Italy,South,EU,,0887
Waitakere,Auckland,New Zealand,Oceania,APAC,,0888
Fargo,North Dakota,United States,Central,US,58103.0,0889
Aurora,Colorado,United States,West,US,80013.0,0890
Hanoi,Th? Dô Hà N?i,Vietnam,Southeast Asia,APAC,,0891
Genk,Limburg,Belgium,Central,EU,,0892
Castanhal,Pará,Brazil,South,LATAM,,0893
La Spezia,Liguria,Italy,South,EU,,0894
Jiangyan,Jiangsu,China,North Asia,APAC,,0895
Wilmington,Delaware,United States,East,US,19805.0,0896
Fairfield,Connecticut,United States,East,US,6824.0,0897
Littlehampton,England,United Kingdom,North,EU,,0898
Padang,Sumatera Barat,Indonesia,Southeast Asia,APAC,,0899
Yunyang,Henan,China,North Asia,APAC,,0900
Fatehpur,Rajasthan,India,Central Asia,APAC,,0901
Changshu,Jiangsu,China,North Asia,APAC,,0902
Quevedo,Los Rios,Ecuador,South,LATAM,,0903
Changzhou,Jiangsu,China,North Asia,APAC,,0904
Sakaka,Al Jawf,Saudi Arabia,EMEA,EMEA,,0905
Los Angeles,California,United States,West,US,90036.0,0906
Saint-Dizier,Champagne-Ardenne,France,Central,EU,,0907
Stourbridge,England,United Kingdom,North,EU,,0908
Presidente Dutra,Maranhão,Brazil,South,LATAM,,0909
El Paso,Texas,United States,Central,US,79907.0,0910
Bognor Regis,England,United Kingdom,North,EU,,0911
Xuzhou,Jiangsu,China,North Asia,APAC,,0912
Ninghai,Zhejiang,China,North Asia,APAC,,0913
Bridgetown,Saint Michael,Barbados,Caribbean,LATAM,,0914
Fort Lauderdale,Florida,United States,South,US,33311.0,0915
